run_id,fd,model,window_size,clip_rul,include_settings,seed,epochs,batch_size,lr,weight_decay,patience,val_fraction,hidden_size,dropout,rmse,nasa_score,r2,rrmse,kge,paper_rmse,rmse_delta_vs_paper,run_dir
FD001_sgd_final,FD001,sgd,30,125,False,42,,,,,,,,,15.910583729663204,401.48746767155393,0.8534071856852287,21.068039896270133,0.8875775288898011,,,C:\UIT\Nghiên cứu khoa học\Rebuild_paper_models\results\runs\FD001_sgd_final
FD001_svr_final,FD001,svr,30,125,False,42,,,,,,,,,19.726635156868618,893.1143718678173,0.774655750143378,26.121074095429847,0.7929354834816044,,,C:\UIT\Nghiên cứu khoa học\Rebuild_paper_models\results\runs\FD001_svr_final
FD001_cnn_final,FD001,cnn,30,125,False,42,50,128,0.0003,0.0001,10,0.2,64,0.3,21.605427575474298,4095.240019847668,0.7296874641147975,28.608881853117452,0.8379994986167991,,,C:\UIT\Nghiên cứu khoa học\Rebuild_paper_models\results\runs\FD001_cnn_final
FD001_cnn_lstm_final,FD001,cnn_lstm,30,125,False,42,50,128,0.0003,0.0001,10,0.2,64,0.3,19.280664635585705,523.3665795763429,0.78472953094436,25.530541095849717,0.7469877558049565,16.33,2.9506646355857065,C:\UIT\Nghiên cứu khoa học\Rebuild_paper_models\results\runs\FD001_cnn_lstm_final
FD001_bilstm_final,FD001,bilstm,30,125,False,42,80,256,0.0003,0.0001,10,0.2,64,0.3,20.068608162150117,834.0339559421778,0.7667750746403096,26.573898519796234,0.8794645656312317,,,C:\UIT\Nghiên cứu khoa học\Rebuild_paper_models\results\runs\FD001_bilstm_final
FD001_bilstm_feature_attn_final,FD001,bilstm_feature_attn,30,125,False,42,80,256,0.0003,0.0001,10,0.2,64,0.3,20.058041462659432,847.5285749965498,0.7670206092470647,26.55990659780116,0.8662489968081478,,,C:\UIT\Nghiên cứu khoa học\Rebuild_paper_models\results\runs\FD001_bilstm_feature_attn_final
FD001_bilstm_temporal_attn_final,FD001,bilstm_temporal_attn,30,125,False,42,80,256,0.0003,0.0001,10,0.2,64,0.3,18.615480611677874,661.5770933914207,0.7993269912193979,24.649735979446337,0.8898424490188431,,,C:\UIT\Nghiên cứu khoa học\Rebuild_paper_models\results\runs\FD001_bilstm_temporal_attn_final
FD001_bilstm_attn_final,FD001,bilstm_attn,30,125,False,42,80,256,0.0003,0.0001,10,0.2,64,0.3,17.852220077804162,584.9139109459771,0.8154453806434753,23.63906260302458,0.8951939383744519,13.12,4.732220077804163,C:\UIT\Nghiên cứu khoa học\Rebuild_paper_models\results\runs\FD001_bilstm_attn_final
